Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
MICs + LICs excl. China,4.665508031,3.907278828,3.951795529,4.327202291,5.403919284,7.482939734,8.092906329,7.303904445,8.576160429,8.650016626,9.817895826,8.593552143
UMICs excl. China,4.46503081,3.732833558,3.790761956,3.912316539,4.72237082,7.787874773,8.35100074,7.558270054,9.170518604,8.984474564,9.817787718,7.866597114
LMICs,5.16063715,4.340202745,4.354737797,5.388087494,7.020739728,6.887649246,7.609307502,6.815555978,7.480522611,8.045737047,9.818072635,9.788276223
LICs,3.551624539,4.027767184,3.995587438,4.758530458,5.752551746,6.808831155,7.09586812,7.578189569,7.867688145,10.03988353,10.27084878,10.62410257
