Name,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022
Crude oil,106.7566607,105.9026963,104.3976374,103.5944352,101.3532329,100.652937,105.8020305,97.5118427,93.24937472,95.07395174,92.27927667,93.58774108,92.91491394,93.08379273,95.15142623,103.1782479,113.1053814,120.4325578,110.9348961,104.6366587,102.2133566,104.5287429,107.3324933,109.3325792,110.2407802,111.1287989,106.5490513,101.6154768,101.7675811,99.07795561,107.2971774,100.8287347,102.7527055,104.620153,105.2491237,104.1869708,103.6941468,108.424276,111.1058065,111.3090522,109.1021662,100.1403032,92.37310768,93.1886947,89.37234015,92.577296,93.97772379,96.65433456,97.17451567,97.9094037,95.98283396,94.96793109,89.0286422,96.51864273,96.39621637,92.74992805,93.94852706,99.58858748,96.96987828,98.06424494,98.35088389,95.03514563,92.83678834,90.49692543,89.68748242,92.59638972,95.12259128,96.20497246,105.9146268,112.2158299,122.0533294,128.988263,145.8446303,147.1078892,150.4856959,154.2219768,165.6219154,149.5333095,145.1624486,141.6366873,136.4115299,131.7265243,132.4098253,137.9935646,149.41089,169.1816179,178.1186198,177.3155001,176.8848482,165.9588457,144.0534321
Natural gas,102.1327846,102.4225429,101.5418083,99.56203762,94.90218322,96.9828114,107.8668078,98.82093129,99.57308631,100.7134137,97.60099955,97.46414988,95.11483681,96.31888682,95.84695268,98.7248334,103.0207908,108.8190393,90.84292226,86.87617791,87.68701083,91.88788586,92.46081477,92.8734704,94.97169329,98.4081949,96.14655198,96.83727706,97.4668534,99.47544674,100.5431562,95.61764493,93.05855734,91.86135922,92.68538577,92.31050122,92.64303433,97.68661281,100.7915253,103.0015932,105.6924394,97.68013899,92.80486576,97.02445903,94.32912217,96.79515128,98.31687621,100.1724929,99.55888723,99.8827322,97.5721971,95.77953222,101.1107084,115.5147496,112.6336071,100.6892607,96.73288837,102.4791816,99.94987959,100.8128518,101.4823197,99.99522326,94.35322372,85.85498424,83.96263646,86.92953335,87.20993989,88.00628487,96.20246571,104.8787689,110.6759652,115.039741,135.3168636,144.0151223,143.6869885,156.7495314,177.484994,159.5122172,146.9457481,145.4821824,137.8727199,141.0883897,151.4181542,155.8523422,160.0535907,170.693592,196.2879251,205.8683264,206.0169147,187.7518922,158.299159
Natural gas (Europe),107.0084887,101.3330995,99.49680936,98.88841305,96.82475427,102.6068464,107.7333326,98.56974076,95.95720258,99.51008258,97.74629524,94.05314027,92.8531529,91.15746696,91.52868852,93.53552301,92.33892178,95.09323638,83.47163834,82.92948623,78.97664675,80.23246609,82.00607907,79.64344524,83.11909922,87.95687555,85.5257288,84.64812633,85.36344921,91.19380456,100.9429932,88.05941409,87.52085647,85.34489818,85.45060131,83.13513051,84.73787641,91.21943395,93.26708212,94.96852553,101.7015181,99.98732106,99.66646529,108.8335097,101.6535152,100.3400316,100.3296438,102.2832095,101.3254819,98.66226145,89.61423348,89.1458668,90.85002282,103.4764597,98.9369941,93.98094022,93.95343994,99.70891862,101.6708715,105.7040928,110.8988234,107.5513394,104.6581628,106.3694433,100.4211659,98.21606393,102.5507735,102.1704503,108.3536696,118.9840738,118.4219327,118.6642364,128.6407981,128.4266694,125.0326137,130.5711155,137.5060474,131.5760192,130.9705189,144.4196732,139.3408551,146.3341318,160.2944488,155.3468101,151.2894686,159.1409092,217.430179,210.9294761,224.9239473,200.5260727,160.0750786
